ISIN,Name,Listed_In,BSE_Symbol,NSE_Symbol,search query
INE038F01029,TV TODAY NETWORK LTD.,"BSE, NSE",TVTODAY,TVTODAY,TV TODAY NETWORK LTD. investor relations
INE039A01010,IFCI LTD.,"BSE, NSE",IFCI,IFCI,IFCI LTD. investor relations
INE039B01026,CINEVISTA LTD.,"BSE, NSE",CINEVISTA,CINEVISTA,CINEVISTA LTD. investor relations
INE039C01032,JAMNA AUTO INDUSTRIES LTD.,"BSE, NSE",JAMNAAUTO,JAMNAAUTO,JAMNA AUTO INDUSTRIES LTD. investor relations
INE039D01014,HYPERSOFT TECHNOLOGIES LIMITED,BSE,HYPERSOFT,,HYPERSOFT TECHNOLOGIES LIMITED investor relations
INE039O01029,JASH ENGINEERING LIMITED,"BSE, NSE",JASH,JASH,JASH ENGINEERING LIMITED investor relations
INE03CC01015,Jubilant Agri and Consumer Pro,"BSE, NSE",JUBLCPL,JUBLCPL,Jubilant Agri and Consumer Pro investor relations
INE03DD01011,JHS SVENDGAARD RETAIL VENTURES,"BSE, NSE",RETAIL,RETAIL,JHS SVENDGAARD RETAIL VENTURES investor relations
INE03EI01018,Max Estates Limited,"BSE, NSE",MAXESTATES,MAXESTATES,Max Estates Limited investor relations
INE03HW01020,VL E-Governance & IT Solutions,"BSE, NSE",VLEGOV,VLEGOV,VL E-Governance & IT Solutions investor relations
INE03JI01017,Digicontent Limited,"BSE, NSE",DGCONTENT,DGCONTENT,Digicontent Limited investor relations
INE03JT01014,Go Digit General Insurance Lim,"BSE, NSE",GODIGIT,GODIGIT,Go Digit General Insurance Lim investor relations
INE03NU01014,Brigade Hotel Ventures Limited,"BSE, NSE",BRIGHOTEL,BRIGHOTEL,Brigade Hotel Ventures Limited investor relations
INE03Q201024,ALIVUS LIFE SCIENCES LIMITED,"BSE, NSE",ALIVUS,ALIVUS,ALIVUS LIFE SCIENCES LIMITED investor relations
INE03QK01018,Cohance Lifesciences Limited,"BSE, NSE",COHANCE,COHANCE,Cohance Lifesciences Limited investor relations
INE03RS01027,DRC Systems India Limited,"BSE, NSE",DRCSYSTEMS,DRCSYSTEMS,DRC Systems India Limited investor relations
INE03V001013,UNIVERSUS PHOTO IMAGINGS LIMIT,"BSE, NSE",UNIVPHOTO,UNIVPHOTO,UNIVERSUS PHOTO IMAGINGS LIMIT investor relations
INE03YM01018,Chemcon Speciality Chemicals L,"BSE, NSE",CHEMCON,CHEMCON,Chemcon Speciality Chemicals L investor relations
INE040A01034,HDFC BANK LTD.,"BSE, NSE",HDFCBANK,HDFCBANK,HDFC BANK LTD. investor relations
INE040D01038,MAYUR UNIQUOTERS LTD.,"BSE, NSE",MAYURUNIQ,MAYURUNIQ,MAYUR UNIQUOTERS LTD. investor relations
INE040F01033,NETLINK SOLUTIONS (INDIA) LTD.,BSE,NETLINK,,NETLINK SOLUTIONS (INDIA) LTD. investor relations
INE040H01021,SUZLON ENERGY LTD.,"BSE, NSE",SUZLON,SUZLON,SUZLON ENERGY LTD. investor relations
INE040M01013,TREE HOUSE EDUCATION & ACCESSO,"BSE, NSE",TREEHOUSE,TREEHOUSE,TREE HOUSE EDUCATION & ACCESSO investor relations
INE041025011,Embassy Office Parks REIT,BSE,EMBASSY,,Embassy Office Parks REIT investor relations
INE041A01016,DHAMPUR SUGAR MILLS LTD.,"BSE, NSE",DHAMPURSUG,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD. investor relations
INE041B01014,ASIT C.MEHTA FINANCIAL SERVICE,BSE,ASITCFIN,,ASIT C.MEHTA FINANCIAL SERVICE investor relations
INE042A01014,Escorts Kubota Limited,"BSE, NSE",ESCORTS,ESCORTS,Escorts Kubota Limited investor relations
INE042B01012,GROARC INDUSTRIES INDIA LIMITE,BSE,GROARC,,GROARC INDUSTRIES INDIA LIMITE investor relations
INE043A01012,GTL LTD.,"BSE, NSE",GTL,GTL,GTL LTD. investor relations
INE043B01028,REGANTO ENTERPRISES LIMITED,BSE,REGANTO,,REGANTO ENTERPRISES LIMITED investor relations
INE043C01018,IVP LTD.,"BSE, NSE",IVP,IVP,IVP LTD. investor relations
INE043U01010,CHD Chemicals Limited,BSE,CHDCHEM,,CHD Chemicals Limited investor relations
INE043W01024,Vijaya Diagnostic Centre Limit,"BSE, NSE",VIJAYA,VIJAYA,Vijaya Diagnostic Centre Limit investor relations
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,"BSE, NSE",SUNPHARMA,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES investor relations
INE045601023,Paras Defence and Space Techno,"BSE, NSE",PARAS,PARAS,Paras Defence and Space Techno investor relations
INE045A01017,ADOR WELDING LTD.,"BSE, NSE",ADOR,ADOR,ADOR WELDING LTD. investor relations
INE045B01015,NELCO LTD.,"BSE, NSE",NELCO,NELCO,NELCO LTD. investor relations
INE045J01034,FINEOTEX CHEMICAL LTD.,"BSE, NSE",FCL,FCL,FINEOTEX CHEMICAL LTD. investor relations
INE046A01015,RELIANCE INDUSTRIAL INFRASTRUC,"BSE, NSE",RIIL,RIIL,RELIANCE INDUSTRIAL INFRASTRUC investor relations
INE046E01025,APT PACKAGING LTD.,BSE,APTPACK,,APT PACKAGING LTD. investor relations
INE046W01019,Muthoot Microfin Limited,"BSE, NSE",MUTHOOTMF,MUTHOOTMF,Muthoot Microfin Limited investor relations
INE047A01021,GRASIM INDUSTRIES LTD.,"BSE, NSE",GRASIM,GRASIM,GRASIM INDUSTRIES LTD. investor relations
INE047B01011,GILLANDERS ARBUTHNOT & CO.LTD.,"BSE, NSE",GILLANDERS,GILLANDERS,GILLANDERS ARBUTHNOT & CO.LTD. investor relations
INE047E01031,JMD Ventures Limited,BSE,JMDVL,,JMD Ventures Limited investor relations
INE047O01014,NRB INDUSTRIAL BEARINGS LTD.,"BSE, NSE",NIBL,NIBL,NRB INDUSTRIAL BEARINGS LTD. investor relations
INE048A01011,HINDUSTAN ORGANIC CHEMICALS LT,BSE,HOCL,,HINDUSTAN ORGANIC CHEMICALS LT investor relations
INE048B01035,JAGSONPAL PHARMACEUTICALS LTD.,"BSE, NSE",JAGSNPHARM,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS LTD. investor relations
INE048C01025,VICEROY HOTELS LTD.,"BSE, NSE",VHLTD,VHLTD,VICEROY HOTELS LTD. investor relations
INE048G01026,NAVIN FLUORINE INTERNATIONAL L,"BSE, NSE",NAVINFLUOR,NAVINFLUOR,NAVIN FLUORINE INTERNATIONAL L investor relations
INE049A01027,HIMATSINGKA SEIDE LTD.,"BSE, NSE",HIMATSEIDE,HIMATSEIDE,HIMATSINGKA SEIDE LTD. investor relations
INE049B01025,WOCKHARDT LTD.,"BSE, NSE",WOCKPHARMA,WOCKPHARMA,WOCKHARDT LTD. investor relations
INE049I01012,NAHAR CAPITAL & FINANCIAL SERV,"BSE, NSE",NAHARCAP,NAHARCAP,NAHAR CAPITAL & FINANCIAL SERV investor relations
INE04AK01028,SBC EXPORTS LIMITED,"BSE, NSE",SBC,SBC,SBC EXPORTS LIMITED investor relations
INE04CO01018,Kuberan Global Edu Solutions L,BSE,KGES,,Kuberan Global Edu Solutions L investor relations
INE04I401011,KPIT Technologies Ltd,"BSE, NSE",KPITTECH,KPITTECH,KPIT Technologies Ltd investor relations
INE04LG01015,Par Drugs And Chemicals Limited,NSE,,PAR,Par Drugs And Chemicals Limited investor relations
INE04TZ01018,ETHOS LIMITED,"BSE, NSE",ETHOSLTD,ETHOSLTD,ETHOS LIMITED investor relations
INE04VU01023,Seshaasai Technologies Limited,"BSE, NSE",STYL,STYL,Seshaasai Technologies Limited investor relations
INE04Z101016,Asian Warehousing Limited,BSE,ASIAN,,Asian Warehousing Limited investor relations
INE050001010,Prakash Pipes Limited,"BSE, NSE",PPL,PPL,Prakash Pipes Limited investor relations
INE050401020,Elin Electronics Limited,"BSE, NSE",ELIN,ELIN,Elin Electronics Limited investor relations
INE050A01025,The Bombay Burmah Trading Corp,"BSE, NSE",BBTC,BBTC,The Bombay Burmah Trading Corp investor relations
INE050B01023,IL&FS INVESTMENT MANAGERS LTD.,"BSE, NSE",IVC,IVC,IL&FS INVESTMENT MANAGERS LTD. investor relations
INE050E01027,BALAJI AMINES LTD.,"BSE, NSE",BALAMINES,BALAMINES,BALAJI AMINES LTD. investor relations
INE050H01012,RANE (MADRAS) LTD.,"BSE, NSE",RML,RML,RANE (MADRAS) LTD. investor relations
INE050L01048,LESHA INDUSTRIES LTD.,BSE,LESHAIND,,LESHA INDUSTRIES LTD. investor relations
INE050M01012,VARDHMAN SPECIAL STEELS LTD.,"BSE, NSE",VSSL,VSSL,VARDHMAN SPECIAL STEELS LTD. investor relations
INE050N01010,KINGS INFRA VENTURES LIMITED,BSE,KINGSINFR,,KINGS INFRA VENTURES LIMITED investor relations
INE051B01021,VAKRANGEE LIMITED,"BSE, NSE",VAKRANGEE,VAKRANGEE,VAKRANGEE LIMITED investor relations
INE051G01012,DENIS CHEM LAB LTD,BSE,DENISCHEM,,DENIS CHEM LAB LTD investor relations
INE051N01026,Shree Ganesh Biotech (India) L,BSE,SHREEGANES,,Shree Ganesh Biotech (India) L investor relations
INE052001026,Shahlon Silk Industries Limite,BSE,SHAHLON,,Shahlon Silk Industries Limite investor relations
INE052A01021,WINDSOR MACHINES LTD.,"BSE, NSE",WINDMACHIN,WINDMACHIN,WINDSOR MACHINES LTD. investor relations
INE052B01011,BEEYU OVERSEAS LTD.,BSE,BEEYU,,BEEYU OVERSEAS LTD. investor relations
INE052E01015,GAYATRI BIOORGANICS LTD.,BSE,GAYATRIBI,,GAYATRI BIOORGANICS LTD. investor relations
INE052I01032,Camlin Fine Sciences Ltd,"BSE, NSE",CAMLINFINE,CAMLINFINE,Camlin Fine Sciences Ltd investor relations
INE052T01021,BEST AGROLIFE LIMITED,"BSE, NSE",BESTAGRO,BESTAGRO,BEST AGROLIFE LIMITED investor relations
INE052V01019,CIAN Agro Ind & Infra Ltd,BSE,CIANAGRO,,CIAN Agro Ind & Infra Ltd investor relations
INE053A01029,INDIAN HOTELS CO.LTD.,"BSE, NSE",INDHOTEL,INDHOTEL,INDIAN HOTELS CO.LTD. investor relations
INE053D01015,AMIT INTERNATIONAL LTD.,BSE,AMITINT,,AMIT INTERNATIONAL LTD. investor relations
INE053F01010,Indian Railway Finance Corpora,"BSE, NSE",IRFC,IRFC,Indian Railway Finance Corpora investor relations
INE054301028,Odigma Consultancy Solutions L,"BSE, NSE",ODIGMA,ODIGMA,Odigma Consultancy Solutions L investor relations
INE054A01027,V.I.P.INDUSTRIES LTD.,"BSE, NSE",VIPIND,VIPIND,V.I.P.INDUSTRIES LTD. investor relations
INE054C01015,WATERBASE LTD.,BSE,WATERBASE,,WATERBASE LTD. investor relations
INE055A01016,ADITYA BIRLA REAL ESTATE LIMIT,"BSE, NSE",ABREL,ABREL,ADITYA BIRLA REAL ESTATE LIMIT investor relations
INE055C01020,DSJ KEEP LEARNING LIMITED,"BSE, NSE",KEEPLEARN,KEEPLEARN,DSJ KEEP LEARNING LIMITED investor relations
INE055E01034,REAL ECO-ENERGY LIMITED,BSE,REALECO,,REAL ECO-ENERGY LIMITED investor relations
INE055Q01012,SKYLINE VENTURES INDIA LIMITED,BSE,SKILVEN,,SKYLINE VENTURES INDIA LIMITED investor relations
INE055S01018,Cyient DLM Limited,"BSE, NSE",CYIENTDLM,CYIENTDLM,Cyient DLM Limited investor relations
INE056001014,CITY PULSE MULTIVENTURES LIMIT,BSE,CPML,,CITY PULSE MULTIVENTURES LIMIT investor relations
INE056801025,IVALUE INFOSOLUTIONS LIMITED,"BSE, NSE",IVALUE,IVALUE,IVALUE INFOSOLUTIONS LIMITED investor relations
INE056E01024,IEL LIMITED,BSE,INDXTRA,,IEL LIMITED investor relations
INE056I01025,REFEX INDUSTRIES LTD.,"BSE, NSE",REFEX,REFEX,REFEX INDUSTRIES LTD. investor relations
INE057Q01018,YORK EXPORTS LTD.,BSE,YORKEXP,,YORK EXPORTS LTD. investor relations
INE058A01010,SANOFI INDIA LTD,"BSE, NSE",SANOFI,SANOFI,SANOFI INDIA LTD investor relations
INE058B01018,Zenith Exports Limited,NSE,,ZENITHEXPO,Zenith Exports Limited investor relations
INE058D01030,JAIPAN INDUSTRIES LTD.,BSE,JAIPAN,,JAIPAN INDUSTRIES LTD. investor relations
INE058F01019,ALUFLUORIDE LTD.,BSE,ALUFLUOR,,ALUFLUORIDE LTD. investor relations
INE058I01013,LACTOSE (INDIA) LTD.,BSE,LACTOSE,,LACTOSE (INDIA) LTD. investor relations
INE059A01026,CIPLA LTD.,"BSE, NSE",CIPLA,CIPLA,CIPLA LTD. investor relations
INE059B01024,SIMPLEX INFRASTRUCTURES LTD.,"BSE, NSE",SIMPLEXINF,SIMPLEXINF,SIMPLEX INFRASTRUCTURES LTD. investor relations
INE059D01020,LA OPALA RG LTD.,"BSE, NSE",LAOPALA,LAOPALA,LA OPALA RG LTD. investor relations
INE059Q01014,Kalpa Commercial Limited,BSE,KALPACOMME,,Kalpa Commercial Limited investor relations
INE05AN01011,Hindware Home Innovation Limit,"BSE, NSE",HINDWAREAP,HINDWAREAP,Hindware Home Innovation Limit investor relations
INE05CY01014,Tierra Agrotech Limited,BSE,TIERRA,,Tierra Agrotech Limited investor relations
INE05CZ01011,Ratnaveer Precision Engineerin,"BSE, NSE",RATNAVEER,RATNAVEER,Ratnaveer Precision Engineerin investor relations
INE05FR01029,Ashapuri Gold Ornament Limited,BSE,AGOL,,Ashapuri Gold Ornament Limited investor relations
INE05J901018,Indogulf Cropsciences Limited,"BSE, NSE",IGCL,IGCL,Indogulf Cropsciences Limited investor relations
INE05KD23015,Energy Infrastructure Trust,BSE,ENERGYINF,,Energy Infrastructure Trust investor relations
INE05QJ01015,G. K. P. Printing & Packaging,BSE,GKP,,G. K. P. Printing & Packaging investor relations
INE05ST01028,SURATWWALA BUSINESS GROUP LIMI,"BSE, NSE",SBGLP,SBGLP,SURATWWALA BUSINESS GROUP LIMI investor relations
INE05X901010,Hindprakash Industries Limited,NSE,,HPIL,Hindprakash Industries Limited investor relations
INE05XR01022,BHARAT COKING COAL LIMITED,"BSE, NSE",BHARATCOAL,BHARATCOAL,BHARAT COKING COAL LIMITED investor relations
INE060601031,Murae Organisor Limited,BSE,MURAE,,Murae Organisor Limited investor relations
INE060901027,Likhitha Infrastructure Limite,"BSE, NSE",LIKHITHA,LIKHITHA,Likhitha Infrastructure Limite investor relations
INE060A01024,NAVNEET EDUCATION LIMITED,"BSE, NSE",NAVNETEDUL,NAVNETEDUL,NAVNEET EDUCATION LIMITED investor relations
INE060B01014,Khandwala Securities Limited,NSE,,KHANDSE,Khandwala Securities Limited investor relations
INE060D01028,NARMADA MACPLAST DRIP IRRIGATI,BSE,NARMP,,NARMADA MACPLAST DRIP IRRIGATI investor relations
INE060E01018,KEMP & COMPANY LTD.,BSE,KEMP,,KEMP & COMPANY LTD. investor relations
INE060J01017,FLEXITUFF VENTURES INTERNATION,"BSE, NSE",FLEXITUFF,FLEXITUFF,FLEXITUFF VENTURES INTERNATION investor relations
INE060T01024,Vishal Bearings Limited,BSE,VISHALBL,,Vishal Bearings Limited investor relations
INE060X01034,DEV INFORMATION TECHNOLOGY LIM,"BSE, NSE",DEVIT,DEVIT,DEV INFORMATION TECHNOLOGY LIM investor relations
INE061A01014,INDIAN CARD CLOTHING CO.LTD.,"BSE, NSE",INDIANCARD,INDIANCARD,INDIAN CARD CLOTHING CO.LTD. investor relations
INE061B01038,ALKA INDIA LTD.,BSE,ALKA,,ALKA INDIA LTD. investor relations
INE061F01013,FORTIS HEALTHCARE LTD.,"BSE, NSE",FORTIS,FORTIS,FORTIS HEALTHCARE LTD. investor relations
INE062A01020,STATE BANK OF INDIA,"BSE, NSE",SBIN,SBIN,STATE BANK OF INDIA investor relations
INE062C01042,GLOBAL CAPITAL MARKETS LTD.,BSE,GLOBALCA,,GLOBAL CAPITAL MARKETS LTD. investor relations
INE062D01024,ALICON CASTALLOY LIMITED,"BSE, NSE",ALICON,ALICON,ALICON CASTALLOY LIMITED investor relations
INE062Y01020,Mehai Technology  Limited,BSE,MEHAI,,Mehai Technology  Limited investor relations
INE063601012,Gian Life Care Limited,BSE,GIANLIFE,,Gian Life Care Limited investor relations
INE063E01053,PONDY OXIDES & CHEMICALS LTD.,"BSE, NSE",POCL,POCL,PONDY OXIDES & CHEMICALS LTD. investor relations
INE063P01018,Equitas Small Finance Bank Lim,"BSE, NSE",EQUITASBNK,EQUITASBNK,Equitas Small Finance Bank Lim investor relations
INE063Z01017,Gautam Gems Limited,BSE,GGL,,Gautam Gems Limited investor relations
INE064A01026,TIMEX GROUP INDIA LTD.,BSE,TIMEX,,TIMEX GROUP INDIA LTD. investor relations
INE064C01022,TRIDENT LTD.,"BSE, NSE",TRIDENT,TRIDENT,TRIDENT LTD. investor relations
INE064H01021,GEE LTD.,BSE,GEE,,GEE LTD. investor relations
INE064L01015,GLOBUS CONSTRUCTORS & DEVELOPE,BSE,GLOBUSCON,,GLOBUS CONSTRUCTORS & DEVELOPE investor relations
INE064R01012,MODULEX CONSTRUCTION TECHNOLOG,BSE,MODULEX,,MODULEX CONSTRUCTION TECHNOLOG investor relations
INE064T01018,INTERACTIVE FINANCIAL SERVICES,BSE,IFINSER,,INTERACTIVE FINANCIAL SERVICES investor relations
INE065D01027,AEROFLEX ENTERPRISES LIMITED,"BSE, NSE",AEROENTER,AEROENTER,AEROFLEX ENTERPRISES LIMITED investor relations
INE065E01017,SHREE HARI CHEMICALS EXPORT LT,BSE,SHHARICH,,SHREE HARI CHEMICALS EXPORT LT investor relations
INE065J01024,Teamo Productions HQ Limited,"BSE, NSE",TPHQ,TPHQ,Teamo Productions HQ Limited investor relations
INE065X01017,Indegene Limited,"BSE, NSE",INDGN,INDGN,Indegene Limited investor relations
INE066A01021,EICHER MOTORS LTD.,"BSE, NSE",EICHERMOT,EICHERMOT,EICHER MOTORS LTD. investor relations
INE066F01020,Hindustan Aeronautics Limited,"BSE, NSE",HAL,HAL,Hindustan Aeronautics Limited investor relations
INE066O01014,WONDERLA HOLIDAYS LTD,"BSE, NSE",WONDERLA,WONDERLA,WONDERLA HOLIDAYS LTD investor relations
INE066P01011,Inox Wind Limited,"BSE, NSE",INOXWIND,INOXWIND,Inox Wind Limited investor relations
INE067A01029,CG Power and Industrial Soluti,"BSE, NSE",CGPOWER,CGPOWER,CG Power and Industrial Soluti investor relations
INE067C01025,ANKA INDIA LTD.,BSE,ANKIN,,ANKA INDIA LTD. investor relations
INE067E01013,STERLING POWERGENSYS LTD,BSE,STERPOW,,STERLING POWERGENSYS LTD investor relations
INE068B01017,SAINT-GOBAIN SEKURIT INDIA LTD,BSE,SEKURITIND,,SAINT-GOBAIN SEKURIT INDIA LTD investor relations
INE068C01015,ARAVALI SECURITIES & FINANCE L,BSE,ARAVALIS,,ARAVALI SECURITIES & FINANCE L investor relations
INE068L01024,CANTABIL RETAIL INDIA LTD.,"BSE, NSE",CANTABIL,CANTABIL,CANTABIL RETAIL INDIA LTD. investor relations
INE068V01023,Gland Pharma Limited,"BSE, NSE",GLAND,GLAND,Gland Pharma Limited investor relations
INE069B01023,ANUPAM FINSERV LIMITED,BSE,ANUPAM,,ANUPAM FINSERV LIMITED investor relations
INE069E01019,SURAJ PRODUCTS LTD.,BSE,SURAJ,,SURAJ PRODUCTS LTD. investor relations
INE069I01010,EMBASSY DEVELOPMENTS LIMITED,"BSE, NSE",EMBDL,EMBDL,EMBASSY DEVELOPMENTS LIMITED investor relations
INE06HJ01020,ECOS (India) Mobility & Hospit,"BSE, NSE",ECOSMOBLTY,ECOSMOBLTY,ECOS (India) Mobility & Hospit investor relations
INE06IR01021,Osia Hyper Retail Limited,NSE,,OSIAHYPER,Osia Hyper Retail Limited investor relations
INE06MM01016,Natural Biocon (India) Limited,BSE,NATURAL,,Natural Biocon (India) Limited investor relations
INE06ST01018,INDIQUBE SPACES LIMITED,"BSE, NSE",INDIQUBE,INDIQUBE,INDIQUBE SPACES LIMITED investor relations
INE06WU01026,LAXMI INDIA FINANCE LIMITED,"BSE, NSE",LAXMIINDIA,LAXMIINDIA,LAXMI INDIA FINANCE LIMITED investor relations
INE06XZ01023,Gem Aromatics Limited,"BSE, NSE",GEMAROMA,GEMAROMA,Gem Aromatics Limited investor relations
INE06ZD01017,SHANTI GOLD INTERNATIONAL LIMI,"BSE, NSE",SHANTIGOLD,SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMI investor relations
INE070A01015,SHREE CEMENT LTD.,"BSE, NSE",SHREECEM,SHREECEM,SHREE CEMENT LTD. investor relations
INE070C01037,COMPUAGE INFOCOM LTD.,"BSE, NSE",COMPINFO,COMPINFO,COMPUAGE INFOCOM LTD. investor relations
INE070D01027,JAI CORP LTD.,"BSE, NSE",JAICORPLTD,JAICORPLTD,JAI CORP LTD. investor relations
INE070I01018,INSECTICIDES (INDIA) LTD.,"BSE, NSE",INSECTICID,INSECTICID,INSECTICIDES (INDIA) LTD. investor relations
INE070K01014,APIS INDIA LTD.,BSE,APIS,,APIS INDIA LTD. investor relations
INE071A01013,BIL VYAPAR LIMITED,"BSE, NSE",BILVYAPAR,BILVYAPAR,BIL VYAPAR LIMITED investor relations
INE071D01033,MENON BEARINGS LTD.,"BSE, NSE",MENONBE,MENONBE,MENON BEARINGS LTD. investor relations
INE071E01023,UGAR SUGAR WORKS LTD.,"BSE, NSE",UGARSUGAR,UGARSUGAR,UGAR SUGAR WORKS LTD. investor relations
INE071F01012,ANJANI PORTLAND CEMENT LTD.,"BSE, NSE",APCL,APCL,ANJANI PORTLAND CEMENT LTD. investor relations
INE071N01016,Epigral Limited,"BSE, NSE",EPIGRAL,EPIGRAL,Epigral Limited investor relations
INE071Y01013,Trident Texofab Limited,BSE,TTFL,,Trident Texofab Limited investor relations
INE072A01029,India Homes Limited,BSE,INDIAHOMES,,India Homes Limited investor relations
INE072B01027,Artificial Electronics Intelli,BSE,AEIM,,Artificial Electronics Intelli investor relations
INE072V01017,Ambar Protein Industries Limit,BSE,AMBARPIL,,Ambar Protein Industries Limit investor relations
INE073D01013,SUNDARAM BRAKE LININGS LTD.,"BSE, NSE",SUNDRMBRAK,SUNDRMBRAK,SUNDARAM BRAKE LININGS LTD. investor relations
INE073G01016,ASSOCIATED ALCOHOLS & BREWERIE,"BSE, NSE",ASALCBR,ASALCBR,ASSOCIATED ALCOHOLS & BREWERIE investor relations
INE073K01018,Sona BLW Precision Forgings Li,"BSE, NSE",SONACOMS,SONACOMS,Sona BLW Precision Forgings Li investor relations
INE073V01015,Commercial Syn Bags Limited,"BSE, NSE",COMSYN,COMSYN,Commercial Syn Bags Limited investor relations
INE074A01025,PRAJ INDUSTRIES LTD.,"BSE, NSE",PRAJIND,PRAJIND,PRAJ INDUSTRIES LTD. investor relations
INE074B01023,PARAMOUNT COMMUNICATIONS LTD.,"BSE, NSE",PARACABLES,PARACABLES,PARAMOUNT COMMUNICATIONS LTD. investor relations
INE074C01013,HINDUSTAN ADHESIVES LTD.,BSE,HINDADH,,HINDUSTAN ADHESIVES LTD. investor relations
INE074H01012,SARTHAK INDUSTRIES LTD.,BSE,SARTHAKIND,,SARTHAK INDUSTRIES LTD. investor relations
INE075A01022,WIPRO LTD.,"BSE, NSE",WIPRO,WIPRO,WIPRO LTD. investor relations
INE075B01020,SICAL LOGISTICS LTD.,"BSE, NSE",SICALLOG,SICALLOG,SICAL LOGISTICS LTD. investor relations
INE075D01018,G.M.BREWERIES LTD.,"BSE, NSE",GMBREW,GMBREW,G.M.BREWERIES LTD. investor relations
INE075H01019,SARTHAK GLOBAL LTD.,BSE,SARTHAKGL,,SARTHAK GLOBAL LTD. investor relations
INE075I01017,HealthCare Global Enterprises,"BSE, NSE",HCG,HCG,HealthCare Global Enterprises investor relations
INE075K01013,ANNVRRIDHHI VENTURES LIMITED,BSE,ANVRDHI,,ANNVRRIDHHI VENTURES LIMITED investor relations
INE076B01028,SIYARAM SILK MILLS LTD.,"BSE, NSE",SIYSIL,SIYSIL,SIYARAM SILK MILLS LTD. investor relations
INE076C01018,IFB AGRO INDUSTRIES LTD.,"BSE, NSE",IFBAGRO,IFBAGRO,IFB AGRO INDUSTRIES LTD. investor relations
INE076D01016,GAGAN GASES LTD.,BSE,GAGAN,,GAGAN GASES LTD. investor relations
INE077B01018,ZODIAC-JRD-MKJ LTD.,BSE,ZODJRDMKJ,,ZODIAC-JRD-MKJ LTD. investor relations
INE077F01035,GOCL Corporation Limited,"BSE, NSE",GOCLCORP,GOCLCORP,GOCL Corporation Limited investor relations
INE077P01034,THACKER & CO.LTD.,BSE,THACKER,,THACKER & CO.LTD. investor relations
INE078D01012,PG FOILS LTD.,BSE,PGFOILQ,,PG FOILS LTD. investor relations
INE078I01011,ARCHIT ORGANOSYS LTD.,BSE,ARCHITORG,,ARCHIT ORGANOSYS LTD. investor relations
INE078T01026,K&R RAIL ENGINEERING LIMITED,BSE,KRRAIL,,K&R RAIL ENGINEERING LIMITED investor relations
INE078V01014,Vikram Solar Limited,"BSE, NSE",VIKRAMSOLR,VIKRAMSOLR,Vikram Solar Limited investor relations
INE079A01024,AMBUJA CEMENTS LTD.,"BSE, NSE",AMBUJACEM,AMBUJACEM,AMBUJA CEMENTS LTD. investor relations
INE079C01012,Kotia Enterprises Limited,BSE,KEL,,Kotia Enterprises Limited investor relations
INE079J01017,Gateway Distriparks Limited,"BSE, NSE",GATEWAY,GATEWAY,Gateway Distriparks Limited investor relations
INE079L01013,IYKOT HITECH TOOLROOM LTD.,BSE,IYKOTHITE,,IYKOT HITECH TOOLROOM LTD. investor relations
INE07G501017,Sayaji Hotels (Pune) Limited,BSE,SHPLPUNE,,Sayaji Hotels (Pune) Limited investor relations
